Order ID,Product,Quantity Ordered,Price Each,Purchase Address,Branch,Gender,Payment,Date
176558,USB-C Charging Cable,2,11.95,"917 1st St, Dallas, TX 75001",A,Female,Ewallet,01-01-2019
176559,Bose SoundSport Headphones,1,99.99,"682 Chestnut St, Boston, MA 02215",C,Female,Cash,01-01-2019
176560,Google Phone,1,600,"669 Spruce St, Los Angeles, CA 90001",A,Male,Credit card,01-01-2019
176560,Wired Headphones,1,11.99,"669 Spruce St, Los Angeles, CA 90001",A,Male,Ewallet,01-01-2019
176561,Wired Headphones,1,11.99,"333 8th St, Los Angeles, CA 90001",A,Male,Ewallet,01-01-2019
176562,USB-C Charging Cable,1,11.95,"381 Wilson St, San Francisco, CA 94016",C,Male,Ewallet,01-01-2019
176563,Bose SoundSport Headphones,1,99.99,"668 Center St, Seattle, WA 98101",A,Female,Ewallet,01-01-2019
176564,USB-C Charging Cable,1,11.95,"790 Ridge St, Atlanta, GA 30301",C,Female,Ewallet,01-01-2019
176565,Macbook Pro Laptop,1,1700,"915 Willow St, San Francisco, CA 94016",A,Female,Credit card,01-01-2019
176566,Wired Headphones,1,11.99,"83 7th St, Boston, MA 02215",B,Female,Credit card,01-01-2019
176567,Google Phone,1,600,"444 7th St, Los Angeles, CA 90001",B,Female,Ewallet,01-01-2019
176568,Lightning Charging Cable,1,14.95,"438 Elm St, Seattle, WA 98101",B,Male,Cash,01-01-2019
176569,27in 4K Gaming Monitor,1,389.99,"657 Hill St, Dallas, TX 75001",A,Female,Ewallet,02-01-2019
176570,AA Batteries (4-pack),1,3.84,"186 12th St, Dallas, TX 75001",A,Male,Ewallet,02-01-2019
176571,Lightning Charging Cable,1,14.95,"253 Johnson St, Atlanta, GA 30301",A,Female,Cash,02-01-2019
176572,Apple Airpods Headphones,1,150,"149 Dogwood St, New York City, NY 10001",B,Female,Cash,02-01-2019
176573,USB-C Charging Cable,1,11.95,"214 Chestnut St, San Francisco, CA 94016",A,Female,Credit card,02-01-2019
176574,Google Phone,1,600,"20 Hill St, Los Angeles, CA 90001",A,Male,Credit card,02-01-2019
176574,USB-C Charging Cable,1,11.95,"20 Hill St, Los Angeles, CA 90001",A,Male,Credit card,03-01-2019
176575,AAA Batteries (4-pack),1,2.99,"433 Hill St, New York City, NY 10001",B,Female,Ewallet,03-01-2019
176576,Apple Airpods Headphones,1,150,"771 Ridge St, Los Angeles, CA 90001",C,Male,Ewallet,03-01-2019
176577,Apple Airpods Headphones,1,150,"260 Spruce St, Dallas, TX 75001",B,Male,Ewallet,03-01-2019
176578,Apple Airpods Headphones,1,150,"513 Church St, Boston, MA 02215",B,Male,Credit card,03-01-2019
176579,AA Batteries (4-pack),1,3.84,"886 Jefferson St, New York City, NY 10001",A,Male,Ewallet,03-01-2019
176580,USB-C Charging Cable,1,11.95,"886 Willow St, Los Angeles, CA 90001",A,Male,Ewallet,03-01-2019
176581,iPhone,1,700,"84 Jackson St, Boston, MA 02215",A,Female,Credit card,03-01-2019
176582,Bose SoundSport Headphones,1,99.99,"178 Lincoln St, Atlanta, GA 30301",B,Male,Cash,03-01-2019
176583,AAA Batteries (4-pack),2,2.99,"146 Jackson St, Portland, OR 97035",A,Female,Credit card,03-01-2019
176584,Flatscreen TV,1,300,"936 Church St, San Francisco, CA 94016",B,Female,Cash,01-02-2019
176585,Bose SoundSport Headphones,1,99.99,"823 Highland St, Boston, MA 02215",A,Male,Cash,01-02-2019
176585,Bose SoundSport Headphones,1,99.99,"823 Highland St, Boston, MA 02215",B,Male,Credit card,01-02-2019
176586,AAA Batteries (4-pack),2,2.99,"365 Center St, San Francisco, CA 94016",B,Male,Cash,01-02-2019
176586,Google Phone,1,600,"365 Center St, San Francisco, CA 94016",B,Male,Cash,01-02-2019
176587,27in FHD Monitor,1,149.99,"557 5th St, Los Angeles, CA 90001",A,Male,Credit card,01-02-2019
176588,20in Monitor,1,109.99,"765 Cherry St, Seattle, WA 98101",C,Female,Ewallet,01-02-2019
176589,Lightning Charging Cable,1,14.95,"846 Highland St, Atlanta, GA 30301",C,Female,Ewallet,01-02-2019
176590,Google Phone,1,600,"873 6th St, New York City, NY 10001",A,Male,Ewallet,02-02-2019
176591,Apple Airpods Headphones,1,150,"600 Maple St, Austin, TX 73301",A,Female,Ewallet,02-02-2019
176592,USB-C Charging Cable,1,11.95,"352 4th St, Los Angeles, CA 90001",C,Female,Ewallet,02-02-2019
176593,Lightning Charging Cable,2,14.95,"906 7th St, Portland, OR 97035",B,Male,Cash,02-02-2019
176594,Wired Headphones,1,11.99,"63 Maple St, San Francisco, CA 94016",B,Female,Ewallet,02-02-2019
176595,Wired Headphones,3,11.99,"383 6th St, Los Angeles, CA 90001",C,Male,Cash,02-02-2019
176596,Apple Airpods Headphones,1,150,"572 Meadow St, Dallas, TX 75001",B,Female,Cash,02-02-2019
176597,USB-C Charging Cable,1,11.95,"681 11th St, San Francisco, CA 94016",C,Female,Cash,02-02-2019
176598,AAA Batteries (4-pack),2,2.99,"294 Park St, San Francisco, CA 94016",C,Male,Cash,02-02-2019
